t,E,I
48.09,0.56942075,2.881535e-06
48.099998,0.56989557,2.8002532e-06
48.110001,0.57041866,2.8002532e-06
48.119999,0.57099003,2.850149e-06
48.130001,0.57133609,2.7576007e-06
48.139999,0.57193166,2.8179581e-06
48.150002,0.57232594,2.7246051e-06
48.16,0.57293761,2.7946201e-06
48.169998,0.57334805,2.7077049e-06
48.18,0.57395965,2.8171535e-06
48.189999,0.57437009,2.8131296e-06
48.200001,0.57490122,2.6964383e-06
48.209999,0.57530361,2.7801341e-06
48.220001,0.57585084,2.7825483e-06
48.23,0.57617277,2.7728913e-06
48.240002,0.57682461,2.7020717e-06
48.25,0.57739604,2.8115201e-06
48.259998,0.5778628,2.7962294e-06
48.27,0.57830542,2.7189717e-06
48.279999,0.57882851,2.7543815e-06
48.290001,0.57937574,2.8042771e-06
48.299999,0.57988274,2.7994486e-06
48.310001,0.58047825,2.829225e-06
48.32,0.58080822,2.8227869e-06
48.330002,0.58134741,2.7278243e-06
48.34,0.58176589,2.7930105e-06
48.349998,0.58232921,2.7567958e-06
48.360001,0.5829972,2.8284203e-06
48.369999,0.58337545,2.773696e-06
48.380001,0.58389854,2.8404918e-06
48.389999,0.58430898,2.7704768e-06
48.400002,0.5847677,2.8058867e-06
48.41,0.58533907,2.812325e-06
48.419998,0.58592653,2.7463338e-06
48.43,0.58638525,2.7825483e-06
48.439999,0.58681178,2.7873771e-06
48.450001,0.58731073,2.8252011e-06
48.459999,0.58797872,2.8702682e-06
48.470001,0.58834893,2.7527719e-06
48.48,0.58879155,2.8235916e-06
48.490002,0.58936292,2.8598063e-06
48.5,0.5899182,2.805082e-06
48.509998,0.59028035,2.780939e-06
48.52,0.59088391,2.735067e-06
48.529999,0.5912863,2.7374815e-06
48.540001,0.59183353,2.7318481e-06
48.549999,0.59234053,2.6988525e-06
48.560001,0.59287977,2.7310432e-06
48.57,0.593427,2.7069002e-06
48.580002,0.5938133,2.7567958e-06
48.59,0.59426397,2.74231e-06
48.599998,0.59477901,2.7254098e-06
48.610001,0.59540671,2.7004621e-06
48.619999,0.59583324,2.8010581e-06
48.630001,0.59636438,2.749553e-06
48.639999,0.59681505,2.7020717e-06
48.650002,0.59737837,2.7302385e-06
48.66,0.59788543,2.8590014e-06
48.669998,0.59834415,2.7141432e-06
48.68,0.59890747,2.7334577e-06
48.689999,0.59931791,2.7922056e-06
48.700001,0.59974444,2.5894039e-06
48.709999,0.60025144,2.7962294e-06
48.720001,0.60096765,2.7962294e-06
48.73,0.6013298,2.6513712e-06
48.740002,0.60195756,2.6980479e-06
48.75,0.60227138,2.7382862e-06
48.759998,0.60285079,2.735067e-06
48.77,0.60334176,2.7117289e-06
48.779999,0.60390508,2.7567958e-06
48.790001,0.60442013,2.7077049e-06
48.799999,0.6048547,2.6779285e-06
48.810001,0.6053617,2.7141432e-06
48.82,0.60583651,2.6610285e-06
48.830002,0.60634351,2.6513712e-06
48.84,0.60688269,2.6634427e-06
48.849998,0.60738969,2.6666619e-06
48.860001,0.60777599,2.6207899e-06
48.869999,0.60836351,2.6698808e-06
48.880001,0.60889465,2.7302385e-06
48.889999,0.60935336,2.6795381e-06
48.900002,0.6098845,2.6650523e-06
48.91,0.61030298,2.6843668e-06
48.919998,0.61079389,2.6690761e-06
48.93,0.61137331,2.6908049e-06
48.939999,0.61182398,2.6256187e-06
48.950001,0.6124115,2.6690761e-06
48.959999,0.61287022,2.6143518e-06
48.970001,0.61328059,2.6553951e-06
48.98,0.61389226,2.5813563e-06
48.990002,0.6144073,2.6851715e-06
49,0.61492234,2.6248138e-06
49.009998,0.6152845,2.5805516e-06
49.02,0.61581564,2.5539944e-06
49.029999,0.61633068,2.6207899e-06
49.040001,0.61682963,2.5716993e-06
49.049999,0.61728835,2.6449331e-06
49.060001,0.61781949,2.6199853e-06
49.07,0.61831039,2.5346799e-06
49.080002,0.61880136,2.6280329e-06
49.09,0.61935663,2.6223995e-06
49.099998,0.61974293,2.6159614e-06
49.110001,0.62028211,2.6054995e-06
49.119999,0.62078911,2.6087184e-06
49.130001,0.62136853,2.5121462e-06
49.139999,0.62171459,2.5733086e-06
49.150002,0.62226182,2.5869897e-06
49.16,0.62288958,2.5604324e-06
49.169998,0.62332416,2.5660659e-06
49.18,0.6238392,2.5733086e-06
49.189999,0.62420934,2.5902089e-06
49.200001,0.62480491,2.4525934e-06
49.209999,0.62523144,2.578942e-06
49.220001,0.62579477,2.415574e-06
49.23,0.62632591,2.4759318e-06
49.240002,0.62672025,2.5837708e-06
49.25,0.62732381,2.4880032e-06
49.259998,0.62769401,2.4461553e-06
49.27,0.62829757,2.5073177e-06
49.279999,0.62891728,2.4920271e-06
49.290001,0.62935185,2.5459465e-06
49.299999,0.62987494,2.4292551e-06
49.310001,0.63034171,2.554799e-06
49.32,0.63081652,2.4026979e-06
49.330002,0.6312511,2.6771238e-06
49.34,0.63177419,2.5612371e-06
49.349998,0.6323697,2.4976605e-06
49.360001,0.63282037,2.3978691e-06
49.369999,0.63334352,2.4775413e-06
49.380001,0.63386661,2.4204028e-06
49.389999,0.63442189,2.4678841e-06
49.400002,0.63484842,2.485589e-06
49.41,0.63531518,2.3970645e-06
49.419998,0.63597506,2.37775e-06
49.43,0.63631308,2.4429362e-06
49.439999,0.63680398,2.4075264e-06
49.450001,0.63730294,2.4026979e-06
49.459999,0.63774556,2.4220124e-06
49.470001,0.63830888,2.3495832e-06
49.48,0.63875151,2.3093446e-06
49.490002,0.6392827,2.3833834e-06
49.5,0.63985407,2.3383163e-06
49.509998,0.64036107,2.4187932e-06
49.52,0.64076346,2.329464e-06
49.529999,0.64123827,2.3423402e-06
49.540001,0.64181769,2.3141733e-06
49.549999,0.64225227,2.3093446e-06
49.560001,0.64289612,2.4236217e-06
49.57,0.64333069,2.260254e-06
49.580002,0.64377326,2.3399259e-06
49.59,0.64432859,2.3375117e-06
49.599998,0.64470685,2.2554252e-06
49.610001,0.64521384,2.3431451e-06
49.619999,0.64572889,2.2674967e-06
49.630001,0.64636463,2.3688976e-06
49.639999,0.64675897,2.2860065e-06
49.650002,0.64722574,2.3045161e-06
49.66,0.64785349,2.277154e-06
49.669998,0.64826387,2.2409395e-06
49.68,0.6488353,2.290835e-06
49.689999,0.64931011,2.2497918e-06
49.700001,0.64977688,2.2224297e-06
49.709999,0.65030801,2.2505967e-06
49.720001,0.6508472,2.2868112e-06
49.73,0.65128177,2.2441584e-06
49.740002,0.65174049,2.3173925e-06
49.75,0.65223944,2.2039201e-06
49.759998,0.65273035,2.2320869e-06
49.77,0.65333396,2.2739348e-06
49.779999,0.65385705,2.2119677e-06
49.790001,0.65425944,2.2063343e-06
49.799999,0.65476644,2.2264535e-06
49.810001,0.65522516,2.197482e-06
49.82,0.65571606,2.1636818e-06
49.830002,0.6562472,2.269911e-06
49.84,0.65683466,2.2071392e-06
49.849998,0.65730143,2.2658871e-06
49.860001,0.6577521,2.1741437e-06
49.869999,0.65814644,2.2176011e-06
49.880001,0.65870976,2.1958724e-06
49.889999,0.65935361,2.2312822e-06
49.900002,0.65969163,2.1089575e-06
49.91,0.6602791,2.2039201e-06
49.919998,0.66080219,2.260254e-06
49.93,0.66124481,2.1926533e-06
49.939999,0.66171962,2.1733388e-06
49.950001,0.66220248,2.1129813e-06
49.959999,0.66287851,2.1934582e-06
49.970001,0.6631521,2.2087486e-06
49.98,0.66374761,2.1556339e-06
49.990002,0.66422248,2.2055297e-06
